Party,Votes,Seats,,
PVV,2442318,43,,
GL-PvdA,1620792,25,,
VVD,1574504,24,,
NSC,1329698,20,,
D66,647297,7,,
BBB,481576,3,,
CDA,343529,1,,
SP,325893,0,,
DENK,247406,1,,
FvD,231754,0,,
PvdD,230058,0,,
SGP,216895,1,,
CU,211476,0,,
Volt,174590,0,,
JA21,70621,0,,
